run_name,run_date,batch_id,sensor_print_date,batch,analyte,run_num,frame,img_type,spot_type,sensor_num,Well,33.39 G Diff Perc Val,33.39 R Diff Perc Val,33.52 G Diff Perc Val,33.52 R Diff Perc Val,51.12 G Diff Perc Val,51.12 R Diff Perc Val,70.13 G Diff Perc Val,70.13 R Diff Perc Val,51.9 LD G Diff Perc Val,51.9 LD R Diff Perc Val,91.19 G Diff Perc Val,91.19 R Diff Perc Val,91.1 G Diff Perc Val,91.1 R Diff Perc Val,51.9 G Diff Perc Val,51.9 R Diff Perc Val,33.39 G Well Performance Specification,33.39 R Well Performance Specification,33.52 G Well Performance Specification,33.52 R Well Performance Specification,51.12 G Well Performance Specification,51.12 R Well Performance Specification,70.13 G Well Performance Specification,70.13 R Well Performance Specification,51.9 LD G Well Performance Specification,51.9 LD R Well Performance Specification,91.19 G Well Performance Specification,91.19 R Well Performance Specification,91.1 G Well Performance Specification,91.1 R Well Performance Specification,51.9 G Well Performance Specification,51.9 R Well Performance Specification,33.39 G Well Performance Result,33.39 R Well Performance Result,33.52 G Well Performance Result,33.52 R Well Performance Result,51.12 G Well Performance Result,51.12 R Well Performance Result,70.13 G Well Performance Result,70.13 R Well Performance Result,51.9 LD G Well Performance Result,51.9 LD R Well Performance Result,91.19 G Well Performance Result,91.19 R Well Performance Result,91.1 G Well Performance Result,91.1 R Well Performance Result,51.9 G Well Performance Result,51.9 R Well Performance Result,33.39 G Well Pass Rate,33.39 R Well Pass Rate,33.52 G Well Pass Rate,33.52 R Well Pass Rate,51.12 G Well Pass Rate,51.12 R Well Pass Rate,70.13 G Well Pass Rate,70.13 R Well Pass Rate,51.9 LD G Well Pass Rate,51.9 LD R Well Pass Rate,91.19 G Well Pass Rate,91.19 R Well Pass Rate,91.1 G Well Pass Rate,91.1 R Well Pass Rate,51.9 G Well Pass Rate,51.9 R Well Pass Rate,Sensor Performance Logical Operator,Sensor Performance Specification Value,33.39 G Sensor Performance Result,33.39 R Sensor Performance Result,33.52 G Sensor Performance Result,33.52 R Sensor Performance Result,51.12 G Sensor Performance Result,51.12 R Sensor Performance Result,70.13 G Sensor Performance Result,70.13 R Sensor Performance Result,51.9 LD G Sensor Performance Result,51.9 LD R Sensor Performance Result,91.19 G Sensor Performance Result,91.19 R Sensor Performance Result,91.1 G Sensor Performance Result,91.1 R Sensor Performance Result,51.9 G Sensor Performance Result,51.9 R Sensor Performance Result,33.39 G Sensor Pass Rate,33.39 R Sensor Pass Rate,33.52 G Sensor Pass Rate,33.52 R Sensor Pass Rate,51.12 G Sensor Pass Rate,51.12 R Sensor Pass Rate,70.13 G Sensor Pass Rate,70.13 R Sensor Pass Rate,51.9 LD G Sensor Pass Rate,51.9 LD R Sensor Pass Rate,91.19 G Sensor Pass Rate,91.19 R Sensor Pass Rate,91.1 G Sensor Pass Rate,91.1 R Sensor Pass Rate,51.9 G Sensor Pass Rate,51.9 R Sensor Pass Rate,Batch Performance Logical Operator,Batch Performance Specification Value,33.39 G Batch Performance Result,33.39 R Batch Performance Result,33.52 G Batch Performance Result,33.52 R Batch Performance Result,51.12 G Batch Performance Result,51.12 R Batch Performance Result,70.13 G Batch Performance Result,70.13 R Batch Performance Result,51.9 LD G Batch Performance Result,51.9 LD R Batch Performance Result,91.19 G Batch Performance Result,91.19 R Batch Performance Result,91.1 G Batch Performance Result,91.1 R Batch Performance Result,51.9 G Batch Performance Result,51.9 R Batch Performance Result,33.39 G Corrected Val,33.39 R Corrected Val,33.52 G Corrected Val,33.52 R Corrected Val,51.12 G Corrected Val,51.12 R Corrected Val,70.13 G Corrected Val,70.13 R Corrected Val,51.9 LD G Corrected Val,51.9 LD R Corrected Val,91.19 G Corrected Val,91.19 R Corrected Val,91.1 G Corrected Val,91.1 R Corrected Val,51.9 G Corrected Val,51.9 R Corrected Val,33.39 G Sensor CV,33.39 R Sensor CV,33.52 G Sensor CV,33.52 R Sensor CV,51.12 G Sensor CV,51.12 R Sensor CV,70.13 G Sensor CV,70.13 R Sensor CV,51.9 LD G Sensor CV,51.9 LD R Sensor CV,91.19 G Sensor CV,91.19 R Sensor CV,91.1 G Sensor CV,91.1 R Sensor CV,51.9 G Sensor CV,51.9 R Sensor CV,Sensor Uniformity CV Logical Operator,Sensor Uniformity CV Specification Value,33.39 G Sensor Uniformity Result,33.39 R Sensor Uniformity Result,33.52 G Sensor Uniformity Result,33.52 R Sensor Uniformity Result,51.12 G Sensor Uniformity Result,51.12 R Sensor Uniformity Result,70.13 G Sensor Uniformity Result,70.13 R Sensor Uniformity Result,51.9 LD G Sensor Uniformity Result,51.9 LD R Sensor Uniformity Result,91.19 G Sensor Uniformity Result,91.19 R Sensor Uniformity Result,91.1 G Sensor Uniformity Result,91.1 R Sensor Uniformity Result,51.9 G Sensor Uniformity Result,51.9 R Sensor Uniformity Result,33.39 G Batch Uniformity Pass Rate,33.39 R Batch Uniformity Pass Rate,33.52 G Batch Uniformity Pass Rate,33.52 R Batch Uniformity Pass Rate,51.12 G Batch Uniformity Pass Rate,51.12 R Batch Uniformity Pass Rate,70.13 G Batch Uniformity Pass Rate,70.13 R Batch Uniformity Pass Rate,51.9 LD G Batch Uniformity Pass Rate,51.9 LD R Batch Uniformity Pass Rate,91.19 G Batch Uniformity Pass Rate,91.19 R Batch Uniformity Pass Rate,91.1 G Batch Uniformity Pass Rate,91.1 R Batch Uniformity Pass Rate,51.9 G Batch Uniformity Pass Rate,51.9 R Batch Uniformity Pass Rate,Batch Uniformity Logical Operator,Batch Uniformity Specification Value,Batch Uniformity Result,Batch Disposition
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,C11,-0.15600624024961,0.1521683996956632,-0.1355013550135501,0.1049317943336831,5.127427184466019,3.520536462699078,-0.2105263157894736,0.153217568947906,,,4.5787545787545785,2.1378340365682136,6.147091108671789,2.345713487852555,6.003531489111242,4.216539717083786,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3300.5361134796854,3389.046912544385,3166.6610137129587,3276.4511363477545,2828.540569430328,3076.1853664713044,3261.06012252283,3365.840149511492,,,2342.814245917717,3055.5571326642885,2345.3887670670774,3077.9043859552226,2916.074288508573,3159.557811441329,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,C12,-0.1294665976178146,0.0251952632905013,-0.0539956803455723,0.1306165099268547,11.604197901049474,7.117142065909721,-0.131440588853838,0.1523229246001523,,,17.225225225225223,5.829846582984658,11.586901763224182,4.129711751662971,8.926487747957992,5.96169409225789,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3303.995404638365,3394.6586922616366,3168.8241788660025,3274.062351720218,2853.139480701436,3088.4637283337797,3254.375587582688,3368.9998964017605,,,2374.051591888001,3066.22610525522,2377.473648236669,3085.897848747792,2932.702290807953,3170.5718750853835,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,D1,-0.2080624187256176,0.4615384615384615,0.054054054054054,0.2354788069073783,13.424657534246576,8.19764177428411,-0.3669724770642202,0.3847140292382662,,,21.058516585911292,7.05547652916074,14.407092722571113,4.732394366197183,9.147058823529411,6.398687448728466,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3302.244450994575,3364.309147783627,3177.712475599461,3297.022964827954,2821.2933736065484,3072.735688309046,3276.47921470593,3363.4465044124004,,,2304.27096541442,3032.1914498613974,2324.8831544453355,3062.3839678543272,2920.060112713018,3154.6868085755705,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,D2,-0.1567807682257643,0.4103616311874839,0.2986695628563671,0.2885624344176285,14.022140221402212,8.18746470920384,-0.3699788583509513,0.5675954592363261,,,20.469798657718123,7.0735881346263545,14.396743153219838,4.737732656514383,9.606857818504286,6.549739654699918,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3309.091865744426,3378.4029759203813,3184.5793941825764,3303.0192726874825,2811.90664943843,3069.0698488612443,3271.9110582641515,3358.473950927776,,,2319.0447828394435,3037.876592351079,2336.3381816674782,3072.5357662512624,2925.1784117620573,3161.7831390442348,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,D3,-0.0518537723619393,0.8119766556711495,0.1882732651963421,0.4430544696377378,13.71654501216545,8.384744812114414,-0.2875816993464052,0.7144679765246237,,,20.399851906701223,7.485114828466119,14.068863383931877,4.936886395511921,10.238305383936453,6.958412612122859,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3298.865854384765,3378.561516525632,3179.980100234005,3289.4038413876806,2812.2040262424443,3057.079514826288,3271.4964721342303,3359.7012390926034,,,2310.1469205841977,3023.6453866495567,2310.1469205841977,3056.222229488424,2907.141570923987,3153.952758005024,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,D4,-0.1288659793814432,0.5531807895398542,0.2950643776824034,0.5702436495593572,14.750076663600122,8.803801006148687,-0.3127443315089914,0.7848101265822786,,,20.954511558538407,7.257836769274216,14.069423929098964,4.967903991068937,10.832349468713105,7.348156182212581,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3309.9912739064966,3389.2496834302547,3180.321512660675,3287.83637884685,2781.928233043579,3049.216838650604,3273.3083809224813,3366.2399420541883,,,2287.9888135611404,3017.684970838957,2310.169167458452,3053.477901868394,2890.2707309266007,3142.960229441986,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,D5,-0.1289324394017534,0.7299270072992701,0.0805152979066022,0.466321243523316,15.25475751995089,9.121432568550643,-0.3911342894393742,0.8348090058183658,,,21.109861267341586,7.487990957897711,13.950892857142858,4.861693210393965,11.176993774088348,7.931316434995912,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3303.1810273818223,3390.2017818937043,3173.7113223374604,3293.7777191315627,2775.080914700871,3049.730976211452,3266.5547292442725,3373.135576095095,,,2271.682258903383,3019.865116063886,2289.5695207845124,3053.9975276611044,2873.034967859435,3130.7954537548453,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,D6,-0.1033858878263117,0.7312153303076148,0.269034167339252,0.5717255717255718,15.332512315270936,9.136913129041329,-0.3394255874673629,0.8379888268156425,,,21.01503759398496,7.685762904140669,14.248511904761903,4.929971988795519,11.015694403316552,7.801418439716312,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3315.1210710238797,3396.4776275834515,3184.8811116556626,3295.4225695766822,2783.022289657679,3046.210519746429,3281.7042393438765,3372.4984612767607,,,2279.199288943789,3019.6621570497355,2303.190860406355,3057.343704103107,2893.5548867530733,3139.5579885831908,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,D7,-0.1806917914300464,0.7060010085728694,0.1343724805159903,0.2075226977950713,14.904732636754764,8.807854137447405,-0.3389830508474576,0.7108403148007109,,,21.28862094951017,7.570172951516869,14.137291280148425,4.843225083986562,10.635155096011816,7.516339869281046,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3312.550545510033,3391.2172079227644,3181.724465627989,3296.3041695769684,2782.4056466416228,3048.3331684933573,3279.2027212263747,3368.130252649463,,,2269.362196123807,3015.840416627229,2304.420165242524,3054.318675416065,2894.4201333380124,3139.8259171690347,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,D8,-0.0258732212160414,0.2770083102493075,0.053835800807537,0.4167752018754884,13.769889840881271,8.573830204539085,-0.1571091908876669,0.4054738976178408,,,20.650529500756427,7.213578500707214,13.524590163934429,4.787234042553192,9.938071365378946,7.01468189233279,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3298.0442705812147,3394.6163138633137,3170.0477270916463,3281.7758823775525,2788.6180274927324,3050.9659088839503,3258.791997244414,3373.2450200213134,,,2256.1524065761278,3021.9009492588298,2290.2848181733457,3053.53046414499,2893.5751931541786,3144.144750035071,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,D9,0.0258397932816537,0.1264862130027826,0.027027027027027,0.2876569037656903,12.267317668599327,7.737594617325485,-0.0262191924488725,0.4327902240325866,,,15.39916761256148,5.632606849702802,8.798202920254585,3.594495928110081,8.623744831659776,6.103542234332425,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3309.130255839914,3386.219887872035,3163.767944859866,3275.715874329032,2802.0723122448057,3055.564467503048,3261.246200458251,3364.804381371453,,,2259.95639953098,3026.439378662257,2283.8984272218117,3050.4247459429084,2895.275205755542,3143.7963542854463,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,D10,-0.1300052002080083,0.1023803429741489,-0.0271517784414879,0.131440588853838,3.856583308225369,2.782462057335582,-0.1832460732984293,0.4087889626980072,,,0.9565857247976454,0.624113475177305,0.3293084522502744,0.3378378378378378,0.7665094339622641,0.684931506849315,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3329.866544179714,3394.213213036375,3188.741155021811,3304.7317794702767,2873.589979233612,3091.018841050274,3307.3557459091285,3400.294475511741,,,2353.2442192096887,3062.350032237835,2366.231218211949,3085.8063303571034,2936.793374377949,3170.9440050122266,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,D11,-0.1298701298701298,0.0762001524003048,-0.0543183052688756,0.1576872536136662,2.31284236153378,1.233529576675077,-0.2629503023928477,0.0255754475703324,,,1.7758046614872365,1.1296243998870377,4.602356406480118,1.846670397313934,4.3478260869565215,3.113052976515565,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3299.6945925520376,3387.405583811169,3155.7079194224943,3273.832422250825,2816.310761331428,3069.056570346568,3259.412606616987,3364.174709855644,,,2316.6427230306904,3046.686099130137,2327.784548927619,3075.079389520223,2897.7317967320623,3150.7948305604523,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,D12,-0.1813001813001813,0.0760070939954395,0.0270489586150933,0.2357255107386066,11.949305974652988,7.369299221357063,-0.2362824888422158,0.2292993630573248,,,17.851959361393323,5.9680582796301485,12.214570496556725,4.13659078289839,9.045667447306792,6.175514626218852,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3300.5826209585125,3385.45753576595,3160.3869333549915,3274.8104564363816,2832.978711695548,3084.394552473868,3256.1303297671525,3366.5874912291247,,,2355.9714331421037,3061.2358614514,2358.535988403143,3089.540928256639,2920.173590570909,3166.736564998198,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
