run_name,run_date,batch_id,True Batch,System,sensor_print_date,batch,analyte,run_num,frame,img_type,spot_type,sensor_num,Well,33.39 G Diff Perc Val,33.39 R Diff Perc Val,33.52 G Diff Perc Val,33.52 R Diff Perc Val,51.12 G Diff Perc Val,51.12 R Diff Perc Val,70.13 G Diff Perc Val,70.13 R Diff Perc Val,51.9 LD G Diff Perc Val,51.9 LD R Diff Perc Val,91.19 G Diff Perc Val,91.19 R Diff Perc Val,91.1 G Diff Perc Val,91.1 R Diff Perc Val,51.9 G Diff Perc Val,51.9 R Diff Perc Val,33.39 G Well Performance Specification,33.39 R Well Performance Specification,33.52 G Well Performance Specification,33.52 R Well Performance Specification,51.12 G Well Performance Specification,51.12 R Well Performance Specification,70.13 G Well Performance Specification,70.13 R Well Performance Specification,51.9 LD G Well Performance Specification,51.9 LD R Well Performance Specification,91.19 G Well Performance Specification,91.19 R Well Performance Specification,91.1 G Well Performance Specification,91.1 R Well Performance Specification,51.9 G Well Performance Specification,51.9 R Well Performance Specification,33.39 G Well Performance Result,33.39 R Well Performance Result,33.52 G Well Performance Result,33.52 R Well Performance Result,51.12 G Well Performance Result,51.12 R Well Performance Result,70.13 G Well Performance Result,70.13 R Well Performance Result,51.9 LD G Well Performance Result,51.9 LD R Well Performance Result,91.19 G Well Performance Result,91.19 R Well Performance Result,91.1 G Well Performance Result,91.1 R Well Performance Result,51.9 G Well Performance Result,51.9 R Well Performance Result,33.39 G Well Pass Rate,33.39 R Well Pass Rate,33.52 G Well Pass Rate,33.52 R Well Pass Rate,51.12 G Well Pass Rate,51.12 R Well Pass Rate,70.13 G Well Pass Rate,70.13 R Well Pass Rate,51.9 LD G Well Pass Rate,51.9 LD R Well Pass Rate,91.19 G Well Pass Rate,91.19 R Well Pass Rate,91.1 G Well Pass Rate,91.1 R Well Pass Rate,51.9 G Well Pass Rate,51.9 R Well Pass Rate,Sensor Performance Logical Operator,Sensor Performance Specification Value,33.39 G Sensor Performance Result,33.39 R Sensor Performance Result,33.52 G Sensor Performance Result,33.52 R Sensor Performance Result,51.12 G Sensor Performance Result,51.12 R Sensor Performance Result,70.13 G Sensor Performance Result,70.13 R Sensor Performance Result,51.9 LD G Sensor Performance Result,51.9 LD R Sensor Performance Result,91.19 G Sensor Performance Result,91.19 R Sensor Performance Result,91.1 G Sensor Performance Result,91.1 R Sensor Performance Result,51.9 G Sensor Performance Result,51.9 R Sensor Performance Result,33.39 G Sensor Pass Rate,33.39 R Sensor Pass Rate,33.52 G Sensor Pass Rate,33.52 R Sensor Pass Rate,51.12 G Sensor Pass Rate,51.12 R Sensor Pass Rate,70.13 G Sensor Pass Rate,70.13 R Sensor Pass Rate,51.9 LD G Sensor Pass Rate,51.9 LD R Sensor Pass Rate,91.19 G Sensor Pass Rate,91.19 R Sensor Pass Rate,91.1 G Sensor Pass Rate,91.1 R Sensor Pass Rate,51.9 G Sensor Pass Rate,51.9 R Sensor Pass Rate,Batch Performance Logical Operator,Batch Performance Specification Value,33.39 G Batch Performance Result,33.39 R Batch Performance Result,33.52 G Batch Performance Result,33.52 R Batch Performance Result,51.12 G Batch Performance Result,51.12 R Batch Performance Result,70.13 G Batch Performance Result,70.13 R Batch Performance Result,51.9 LD G Batch Performance Result,51.9 LD R Batch Performance Result,91.19 G Batch Performance Result,91.19 R Batch Performance Result,91.1 G Batch Performance Result,91.1 R Batch Performance Result,51.9 G Batch Performance Result,51.9 R Batch Performance Result,33.39 G Corrected Val,33.39 R Corrected Val,33.52 G Corrected Val,33.52 R Corrected Val,51.12 G Corrected Val,51.12 R Corrected Val,70.13 G Corrected Val,70.13 R Corrected Val,51.9 LD G Corrected Val,51.9 LD R Corrected Val,91.19 G Corrected Val,91.19 R Corrected Val,91.1 G Corrected Val,91.1 R Corrected Val,51.9 G Corrected Val,51.9 R Corrected Val,33.39 G Sensor CV,33.39 R Sensor CV,33.52 G Sensor CV,33.52 R Sensor CV,51.12 G Sensor CV,51.12 R Sensor CV,70.13 G Sensor CV,70.13 R Sensor CV,51.9 LD G Sensor CV,51.9 LD R Sensor CV,91.19 G Sensor CV,91.19 R Sensor CV,91.1 G Sensor CV,91.1 R Sensor CV,51.9 G Sensor CV,51.9 R Sensor CV,Sensor Uniformity CV Logical Operator,Sensor Uniformity CV Specification Value,33.39 G Sensor Uniformity Result,33.39 R Sensor Uniformity Result,33.52 G Sensor Uniformity Result,33.52 R Sensor Uniformity Result,51.12 G Sensor Uniformity Result,51.12 R Sensor Uniformity Result,70.13 G Sensor Uniformity Result,70.13 R Sensor Uniformity Result,51.9 LD G Sensor Uniformity Result,51.9 LD R Sensor Uniformity Result,91.19 G Sensor Uniformity Result,91.19 R Sensor Uniformity Result,91.1 G Sensor Uniformity Result,91.1 R Sensor Uniformity Result,51.9 G Sensor Uniformity Result,51.9 R Sensor Uniformity Result,33.39 G Batch Uniformity Pass Rate,33.39 R Batch Uniformity Pass Rate,33.52 G Batch Uniformity Pass Rate,33.52 R Batch Uniformity Pass Rate,51.12 G Batch Uniformity Pass Rate,51.12 R Batch Uniformity Pass Rate,70.13 G Batch Uniformity Pass Rate,70.13 R Batch Uniformity Pass Rate,51.9 LD G Batch Uniformity Pass Rate,51.9 LD R Batch Uniformity Pass Rate,91.19 G Batch Uniformity Pass Rate,91.19 R Batch Uniformity Pass Rate,91.1 G Batch Uniformity Pass Rate,91.1 R Batch Uniformity Pass Rate,51.9 G Batch Uniformity Pass Rate,51.9 R Batch Uniformity Pass Rate,Batch Uniformity Logical Operator,Batch Uniformity Specification Value,Batch Uniformity Result,Batch Disposition,51.9 G Diff Perc Sensor Mean,51.9 R Diff Perc Sensor Mean,51.9 LD G Diff Perc Sensor Mean,51.9 LD R Diff Perc Sensor Mean,33.39 G Diff Perc Sensor Mean,33.39 R Diff Perc Sensor Mean,51.9 G Diff Perc Center 4 mean,51.9 R Diff Perc Center 4 mean,51.9 LD G Diff Perc Center 4 mean,51.9 LD R Diff Perc Center 4 mean,33.39 G Diff Perc Center 4 mean,33.39 R Diff Perc Center 4 mean,Batch Center 4 Mean 51.9 G,Batch Center 4 Mean 51.9 R,Batch Center 4 Mean 51.9 LD G,Batch Center 4 Mean 51.9 LD R,Batch Center 4 Mean 33.39 G,Batch Center 4 Mean 33.39 R
20260319_20260311T_NH3_3,20260319,20260311T,20260311B,Acropolis,20260311,T,NH3,3,Frame-1,incubation,leak_spot,NH3_1,"A11,A12,B11,B12",,,,,,,,,-0.6534396845967085,-0.1558281390620307,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,,,,,-0.5881,-0.182,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_NH3_3,20260319,20260311T,20260311B,Acropolis,20260311,T,NH3,3,Frame-1,incubation,leak_spot,NH3_1,"B11,B12,C11,C12",,,,,,,,,-0.768613577928114,-0.1697877652933827,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,,,,,-0.5881,-0.182,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_NH3_3,20260319,20260311T,20260311B,Acropolis,20260311,T,NH3,3,Frame-1,incubation,leak_spot,NH3_1,"C11,C12,D11,D12",,,,,,,,,-0.6971368244780549,-0.2276636228428032,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,,,,,-0.5881,-0.182,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_NH3_3,20260319,20260311T,20260311B,Acropolis,20260311,T,NH3,3,Frame-1,incubation,leak_spot,NH3_1,"D11,D12,E11,E12",,,,,,,,,-0.7994186046511599,-0.1080775497988091,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,,,,,-0.5881,-0.182,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_NH3_3,20260319,20260311T,20260311B,Acropolis,20260311,T,NH3,3,Frame-1,incubation,leak_spot,NH3_1,"E11,E12,F11,F12",,,,,,,,,-0.6622817377400634,-0.1403724438094916,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,,,,,-0.5881,-0.182,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_NH3_3,20260319,20260311T,20260311B,Acropolis,20260311,T,NH3,3,Frame-1,incubation,leak_spot,NH3_1,"F11,F12,G11,G12",,,,,,,,,-0.6270621046683293,-0.0316416170531661,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,,,,,-0.5881,-0.182,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_NH3_3,20260319,20260311T,20260311B,Acropolis,20260311,T,NH3,3,Frame-1,incubation,leak_spot,NH3_1,"G11,G12,H11,H12",,,,,,,,,-0.662233508102082,-0.0917477104775882,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,,,,,-0.5881,-0.182,,,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_NH3_3,20260319,20260311T,20260311B,Acropolis,20260311,T,NH3,3,Frame-2,incubation,well_spot,NH3_2,A1,-25.345268542199488,-22.86715036277208,-16.786188579017264,-16.595099772669865,-1.8616196090598824,-0.8659217877094971,-8.620243334196221,-8.694556451612904,,,-1.820294345468629,-0.8729935229512813,-1.3651877133105803,-0.5263157894736842,-0.5768676088837612,-0.2930988542499333,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3316.791967463311,3384.5256979559317,3193.790730818252,3352.348570980118,2734.0205910829286,3031.4240677213493,3276.9226011024984,3359.9694694743894,,,2190.270296672703,3006.867839239808,2236.9259381587594,3056.8270627022544,2941.0019824028896,3177.914672111236,0.2546%,0.2083%,0.3418%,0.4007%,,,0.2744%,0.2624%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.0053,-24.0559,,,,,-27.8007,-24.5653,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_NH3_3,20260319,20260311T,20260311B,Acropolis,20260311,T,NH3,3,Frame-2,incubation,well_spot,NH3_2,A2,-25.751400916963828,-23.25523429710867,-16.839034738796073,-16.792929292929294,-1.6728624535315983,-0.9176863181312568,-8.901466426550039,-8.853774767995986,,,-1.5947102294826914,-1.122649452708392,-0.837138508371385,-0.5258787711043454,-0.4896313364055299,-0.1859723698193411,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3315.0837220679045,3381.667376230598,3184.202933244541,3337.837190895605,2725.69797626979,3031.025893550656,3282.152426815574,3360.595171742621,,,2170.93231009592,3003.210583626526,2219.06266469548,3045.3549926024803,2931.7296696433427,3172.6311077098635,0.2546%,0.2083%,0.3418%,0.4007%,,,0.2744%,0.2624%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.0053,-24.0559,,,,,-27.8007,-24.5653,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_NH3_3,20260319,20260311T,20260311B,Acropolis,20260311,T,NH3,3,Frame-2,incubation,well_spot,NH3_2,A3,-27.346524606798575,-24.234122042341223,-17.773075905845015,-17.669172932330827,-1.5972439711869717,-0.8370535714285714,-9.466393022062595,-9.46656649135988,,,-1.3189448441247005,-0.3670242800677583,-0.8583690987124464,-0.5541701302299806,-0.6653167486259763,0.0,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3305.841582379886,3372.1831744986766,3170.8236993856794,3351.1857699252105,2677.7149093198823,3010.187919652119,3268.942285164078,3353.7054584740267,,,2098.2282189534435,2974.912279968696,2149.3840628208136,3031.185324225585,2899.11069261473,3158.84954403226,0.2546%,0.2083%,0.3418%,0.4007%,,,0.2744%,0.2624%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.0053,-24.0559,,,,,-27.8007,-24.5653,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_NH3_3,20260319,20260311T,20260311B,Acropolis,20260311,T,NH3,3,Frame-2,incubation,well_spot,NH3_2,A4,-27.411167512690355,-24.340467894474862,-17.693731816979636,-17.573326648282777,-1.6510903426791277,-1.0369955156950672,-9.556751217012554,-9.40940940940941,,,-1.2390087929656275,-0.3386960203217612,-0.8563643441027637,0.0,-0.4644412191582002,0.0537923614846691,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3302.4921936511964,3370.430005535404,3169.2190315216176,3346.1038556696685,2690.6091222386653,2992.955266239503,3271.478942086452,3351.975684947605,,,2097.1663625673336,2971.9844473897306,2153.3254937791685,3023.992078137166,2887.585179474206,3118.780179338137,0.2546%,0.2083%,0.3418%,0.4007%,,,0.2744%,0.2624%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.0053,-24.0559,,,,,-27.8007,-24.5653,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_NH3_3,20260319,20260311T,20260311B,Acropolis,20260311,T,NH3,3,Frame-2,incubation,well_spot,NH3_2,A5,-27.835574727226597,-24.795031055900623,-16.62663464104617,-16.6497461928934,-1.643410852713178,-0.9207589285714286,-9.477459016393444,-9.542842867849114,,,-1.3338564142801097,-0.6230529595015576,-1.0328997704667175,-0.528658875904285,-0.4052098408104196,-0.3204272363150867,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3323.5136710425254,3401.279577979052,3159.9101054037915,3329.4513135993698,2719.698449406786,3028.617641609173,3292.3109291423543,3382.6887330807813,,,2149.6159217171776,2983.83060617243,2204.4315493796403,3037.0680256538417,2913.6614395970378,3164.668824728335,0.2546%,0.2083%,0.3418%,0.4007%,,,0.2744%,0.2624%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.0053,-24.0559,,,,,-27.8007,-24.5653,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_NH3_3,20260319,20260311T,20260311B,Acropolis,20260311,T,NH3,3,Frame-2,incubation,well_spot,NH3_2,A6,-28.00608828006088,-25.35944471988101,-17.56434067391881,-17.15649334338106,-1.755485893416928,-0.8908685968819599,-9.659236484755317,-9.800498753117209,,,-1.4829659318637274,-0.5352112676056338,-1.3671875,-0.2489626556016597,-0.4056795131845842,-0.079660116834838,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3299.1597398687595,3376.156872306082,3154.37165387249,3331.799828619364,2669.7918747289045,3006.2358664659014,3266.5196511181557,3356.070663844172,,,2088.1287546860867,2971.0850016575587,2142.5289026037603,3025.4851495752323,2888.229391752179,3151.860877814751,0.2546%,0.2083%,0.3418%,0.4007%,,,0.2744%,0.2624%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.0053,-24.0559,,,,,-27.8007,-24.5653,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_NH3_3,20260319,20260311T,20260311B,Acropolis,20260311,T,NH3,3,Frame-2,incubation,well_spot,NH3_2,A7,-28.187579214195186,-25.2169600793454,-17.508595609627083,-17.45554720761332,-1.683291770573566,-1.0543840177580466,-9.66171194259354,-9.92023928215354,,,-1.3205282112845138,-0.6183249016301293,-1.4002333722287048,-0.4144791378833932,-0.5782017924255565,-0.1059041567381519,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3299.169881857379,3374.467378136389,3162.018079417681,3340.99881995998,2682.823062357027,3015.517091694408,3263.209348290873,3356.8963850937744,,,2089.892404248819,2977.0282497915377,2150.10539068576,3028.0678010105607,2892.732223408029,3160.268605807374,0.2546%,0.2083%,0.3418%,0.4007%,,,0.2744%,0.2624%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.0053,-24.0559,,,,,-27.8007,-24.5653,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
20260319_20260311T_NH3_3,20260319,20260311T,20260311B,Acropolis,20260311,T,NH3,3,Frame-2,incubation,well_spot,NH3_2,A8,-26.966860612193276,-24.31896978702328,-17.399315609370888,-17.526801296434805,-1.703841387856258,-0.8028792912513842,-9.27676974188602,-9.33300149328024,,,-1.4084507042253522,-0.7544006705783739,-1.3051823416506718,-0.302863436123348,-0.2591419522027066,-0.23778071334214,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3320.1096111564807,3376.0926559236527,3190.7655989839286,3353.518485118814,2711.18487852596,3019.922405447309,3286.5137638389347,3359.3710479200686,,,2146.774643591188,2992.331752241395,2187.929556555181,3036.644013450893,2916.959443345929,3164.5643146783127,0.2546%,0.2083%,0.3418%,0.4007%,,,0.2744%,0.2624%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.0053,-24.0559,,,,,-27.8007,-24.5653,9.3478,6.5366,10.1332,7.1523,-27.4575,-24.3729
